"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1004","should navigate to ParaBank page","chromium","Thu Jun 26 22:36:30 UTC 2025","passed","Thu Jun 26 22:36:31 UTC 2025","","reporters.spec.js","",""
"","874","should upload and then clear multiple files in the file input","chromium","Thu Jun 26 22:36:39 UTC 2025","passed","Thu Jun 26 22:36:40 UTC 2025","","uploadFiles.spec.js","",""
"","988","should check presence of a value and label in the country dropdown","chromium","Thu Jun 26 22:36:11 UTC 2025","passed","Thu Jun 26 22:36:12 UTC 2025","","dropdowns.spec.js","",""
"","174","should delete the created user","chromium","Thu Jun 26 22:36:01 UTC 2025","passed","Thu Jun 26 22:36:01 UTC 2025","User CRUD Operations","apiTest.spec.js","",""
"","911","should select country options by value, label, index, and multiple selections","chromium","Thu Jun 26 22:36:11 UTC 2025","passed","Thu Jun 26 22:36:12 UTC 2025","","dropdowns.spec.js","",""
"","181","should update the created user","chromium","Thu Jun 26 22:36:00 UTC 2025","passed","Thu Jun 26 22:36:01 UTC 2025","User CRUD Operations","apiTest.spec.js","",""
"","988","should validate product table structure and select products by name","chromium","Thu Jun 26 22:36:34 UTC 2025","passed","Thu Jun 26 22:36:35 UTC 2025","","table.spec.js","",""
"","3069","should handle new tab opening and validate its title in OrangeHRM","chromium","Thu Jun 26 22:36:17 UTC 2025","passed","Thu Jun 26 22:36:20 UTC 2025","","handlingWindows.spec.js","",""
"","845","should hover over the dropdown button on testautomationpractice","chromium","Thu Jun 26 22:36:25 UTC 2025","passed","Thu Jun 26 22:36:26 UTC 2025","","mouseHover.spec.js","",""
"","1190","should validate form controls and UI assertions on nopCommerce registration page","chromium","Thu Jun 26 22:36:01 UTC 2025","passed","Thu Jun 26 22:36:02 UTC 2025","","assertions.spec.js","",""
"","4301","should open and close the Demos dropdown using getByRole locator","chromium","Thu Jun 26 22:36:02 UTC 2025","passed","Thu Jun 26 22:36:07 UTC 2025","","builtInLocators.spec.js","",""
"","2975","should take a full-page screenshot of the homepage","chromium","Thu Jun 26 22:36:32 UTC 2025","passed","Thu Jun 26 22:36:35 UTC 2025","","screenshot.spec.js","",""
"","1486","should handle confirm dialog and dismiss it","chromium","Thu Jun 26 22:35:57 UTC 2025","passed","Thu Jun 26 22:35:58 UTC 2025","","alerts.spec.js","",""
"","1528","should interact with multiple frames and fill input fields","chromium","Thu Jun 26 22:36:13 UTC 2025","passed","Thu Jun 26 22:36:15 UTC 2025","","handleIFrames.spec.js","",""
"","832","should handle prompt dialog, provide input, and accept it","chromium","Thu Jun 26 22:36:00 UTC 2025","passed","Thu Jun 26 22:36:01 UTC 2025","","alerts.spec.js","",""
"","2014","should open multiple pages in one browser context and validate their titles","chromium","Thu Jun 26 22:36:15 UTC 2025","passed","Thu Jun 26 22:36:17 UTC 2025","","handlingWindows.spec.js","",""
"","1568","should return to Parabank home page by clicking the logo using getByAitText","chromium","Thu Jun 26 22:36:04 UTC 2025","passed","Thu Jun 26 22:36:06 UTC 2025","","builtInLocators.spec.js","",""
"","1005","should copy text on double-click using clickCount option","chromium","Thu Jun 26 22:36:23 UTC 2025","passed","Thu Jun 26 22:36:24 UTC 2025","","mouseDoubleClick.spec.js","",""
"","1228","should upload multiple PDF files and submit the form","chromium","Thu Jun 26 22:36:38 UTC 2025","passed","Thu Jun 26 22:36:39 UTC 2025","","uploadFiles.spec.js","",""
"","786","should have 10 country options in the dropdown","chromium","Thu Jun 26 22:36:09 UTC 2025","passed","Thu Jun 26 22:36:10 UTC 2025","","dropdowns.spec.js","",""
"","845","should visit each product on Demoblaze and print its name","chromium","Thu Jun 26 22:36:22 UTC 2025","passed","Thu Jun 26 22:36:23 UTC 2025","","locatingMultipleElements.spec.js","",""
"","1475","should navigate to Parabank using getByText locator","chromium","Thu Jun 26 22:36:03 UTC 2025","passed","Thu Jun 26 22:36:04 UTC 2025","","builtInLocators.spec.js","",""
"","2329","should take a screenshot of the homepage","chromium","Thu Jun 26 22:36:31 UTC 2025","passed","Thu Jun 26 22:36:34 UTC 2025","","screenshot.spec.js","",""
"","109","should return users","chromium","Thu Jun 26 22:36:00 UTC 2025","passed","Thu Jun 26 22:36:00 UTC 2025","","apiTest.spec.js","",""
"","1067","should print all product details and read data from all paginated table pages","chromium","Thu Jun 26 22:36:35 UTC 2025","passed","Thu Jun 26 22:36:36 UTC 2025","","table.spec.js","",""
"","1439","should navigate to the OWASp page","chromium","Thu Jun 26 22:36:30 UTC 2025","passed","Thu Jun 26 22:36:32 UTC 2025","","reporters.spec.js","",""
"","986","should copy text on double-click using dblclick method","chromium","Thu Jun 26 22:36:24 UTC 2025","passed","Thu Jun 26 22:36:25 UTC 2025","","mouseDoubleClick.spec.js","",""
"","891","should fill the date picker input with a specific date","chromium","Thu Jun 26 22:36:07 UTC 2025","passed","Thu Jun 26 22:36:07 UTC 2025","","datePicker.spec.js","",""
"","1399","should register a user","chromium","Thu Jun 26 22:36:28 UTC 2025","passed","Thu Jun 26 22:36:29 UTC 2025","","pom.spec.js","",""
"","1088","should navigate to Parabank using getByText locator","chromium","Thu Jun 26 22:36:36 UTC 2025","passed","Thu Jun 26 22:36:37 UTC 2025","","tracing.spec.js","",""
"","1834","should select a suggestion from Wikipedia auto-suggest dropdown","chromium","Thu Jun 26 22:36:01 UTC 2025","passed","Thu Jun 26 22:36:03 UTC 2025","","autoSuggestDropdown.spec.js","",""
"","5464","should register, login, and visit each product on Demoblaze using locators","chromium","Thu Jun 26 22:36:23 UTC 2025","passed","Thu Jun 26 22:36:28 UTC 2025","","locators.spec.js","",""
"","2410","should copy text from first input and paste into second input using keyboard shortcuts","chromium","Thu Jun 26 22:36:21 UTC 2025","passed","Thu Jun 26 22:36:23 UTC 2025","","keyboardActions.spec.js","",""
